Category,PCK@0.05_keypoint,PCK@0.1_keypoint,PCK@0.15_keypoint,PCK@0.2_keypoint,PCK@0.05_image,PCK@0.1_image,PCK@0.15_image,PCK@0.2_image
aeroplane,32.5,42.6,50.9,58.5,31.3,40.4,48.7,56.1
bicycle,22.2,32.3,42.4,52.3,20.9,31.0,41.0,50.1
bird,47.7,69.2,79.1,84.1,47.1,68.1,77.9,83.0
boat,21.3,29.0,38.6,48.0,19.9,25.9,34.3,42.2
bottle,25.8,36.4,44.0,51.0,24.5,34.3,42.1,49.2
bus,31.4,39.1,46.6,53.3,27.1,33.4,40.7,46.0
car,27.0,34.8,42.3,49.9,20.4,28.1,35.2,42.3
cat,48.5,60.3,70.4,76.9,48.8,60.6,71.1,77.6
chair,25.7,31.5,39.6,49.2,23.2,28.2,35.6,45.1
cow,37.6,51.8,64.0,71.5,36.2,50.8,62.1,70.2
dog,27.8,43.9,55.4,64.7,25.7,41.2,52.8,62.6
horse,32.1,45.6,55.3,63.0,30.7,43.7,53.3,61.1
motorbike,24.0,35.5,44.9,54.3,22.9,34.1,43.5,53.1
person,40.9,56.7,65.0,73.4,36.8,52.2,61.7,71.0
pottedplant,32.6,45.1,52.7,58.7,27.9,39.4,46.7,54.4
sheep,29.6,44.7,54.7,63.6,24.5,38.9,49.1,58.2
train,38.5,57.9,70.3,78.0,36.6,56.4,68.6,75.6
tvmonitor,34.6,53.3,63.2,69.2,33.2,51.4,60.9,66.8
